video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
Cjxsi_8r1XM,"Pronouns meaning in Urdu | He,she,it,I,we,they,you #englishandurdupronouns #shorts #viral #youtube",Think  Learn then write ,UCbB2ycQXVN_r_ivN7I2aaQA,https://www.youtube.com/shorts/Cjxsi_8r1XM,22.0,35156.0,
ztSXq4rQ8Ao,ya ibadi allazina amanu with urdu translation #tilawatequranepak #ytshort #yaibadi,Royal Urdu Shorts,UCblDnpzXl7ZpvP2lRLyMmWg,https://www.youtube.com/shorts/ztSXq4rQ8Ao,25.0,460034.0,
7vZtKWJLaJw,Fatima Name Song In Urdu! 🇵🇰🥰🇮🇳 K3 Sisters #shorts #pakistan #urdu #india #song #viral #fyp,K3 Sisters Band,UCyd1FQbwxPyOACQuYgFzsJg,https://www.youtube.com/shorts/7vZtKWJLaJw,10.0,2520963.0,
n_0OEmYsyxg,How To Write Unwan ( عنوان ) Using Cut Marker ✅ #urdu #handwriting #shorts,Rehan's Calligraphy,UC_wmikPDrqckpi4g-Ct_7Tw,https://www.youtube.com/shorts/n_0OEmYsyxg,36.0,336181.0,
bvaEeXQgqyQ,The Stranger by Albert Camus (Hindi/Urdu) - Nihilism vs Existentialism,Book Buddy,UChovM9SXuNiCozh4xbKiUpg,https://www.youtube.com/watch?v=bvaEeXQgqyQ,900.0,5148.0,
ER6ZFYcvmg4,URDU v PUNJABI Challenge w/FORFEIT (Part 7),Ramis Ansari,UClws4FStp5Oa5zoajZxojZw,https://www.youtube.com/watch?v=ER6ZFYcvmg4,1213.0,65263.0,
k4SqVqZeP0A,Your Entire Party Is a Lie – Heated Clash Between Kamran Shahid and Senator Afnan | Dunya news,Dunya News,UCnMBV5Iw4WqKILKue1nP6Hg,https://www.youtube.com/watch?v=k4SqVqZeP0A,528.0,36510.0,
aYT0QZPrIBA,Him and I part 20||taekook FF Urdu||top taehyung bottom jungkook #bts ,Kim's patel,UCB6BIPoM2TF2vP-y-eHXJmQ,https://www.youtube.com/watch?v=aYT0QZPrIBA,514.0,3668.0,
e1xv3owbf0c,"AUSTRALIA vs SOUTH AFRICA, 2nd ODI Match | Live Scores & Commentary | AUS vs SA LIVE MATCH",Cric Axis ,UC4kLnvklGxm_Kizrts9B1QQ,https://www.youtube.com/watch?v=e1xv3owbf0c,,,
iZV1iPuzcyE,Pakistan vs India Asia Cup 2025 | Central Contract | #PhirLagPtaJayeGa | Salman Butt | SS13,Salman Butt,UCC6_kYo7TXhcpfQCqaum5FQ,https://www.youtube.com/watch?v=iZV1iPuzcyE,3166.0,12577.0,
zPr8EjxpBRI,Pak vs WI 3rd ODI Highlights 2025 || Pakistan vs West indies Full Highlights,Brain Tickle,UCv1GjGEeZO9lGXHDhk5b9Bg,https://www.youtube.com/watch?v=zPr8EjxpBRI,1685.0,25200.0,
XF-y3b3T7yA,Him and I part 21||taekook FF Urdu||top taehyung bottom jungkook #bts ,Kim's patel,UCB6BIPoM2TF2vP-y-eHXJmQ,https://www.youtube.com/watch?v=XF-y3b3T7yA,368.0,2955.0,
RS0w9LaV5HQ,Full Highlights | Pakistan vs West Indies | 1st T20I 2021 | PCB | MK1T,Pakistan Cricket ,UCiWrjBhlICf_L_RK5y6Vrxw,https://www.youtube.com/watch?v=RS0w9LaV5HQ,1419.0,2097551.0,
QY4rzBk_Jx4,"URDU NOVEL ""عشق اور سزا"" Love, Mohabbat, Revenge & Junoon | Heart Touching Islamic Moral Story",FJ Novels,UCNQ5ZAghJW0t2A8HP86pHMg,https://www.youtube.com/watch?v=QY4rzBk_Jx4,2505.0,12106.0,
tjjh4Coq5dQ,Urdu lines 🌷 #4line #poetry #quotes #unfrezzmyaccount #urdulines,Oyesanam,UCeDKlMvhBz_xnJlCPckR6xA,https://www.youtube.com/shorts/tjjh4Coq5dQ,6.0,15498.0,
1VOPKWUHRaI,Class 7 Urdu Onam Exam | Mega Marathon | Exam Winner,Exam Winner Class 7,UC2cOzRAuLCwepq50zczWS8g,https://www.youtube.com/watch?v=1VOPKWUHRaI,4573.0,8294.0,
ynhdBe0lh2o,5 Ridiculous Flash Floods Caught on Camera | Cloudburst History | Urdu Cover,Urdu Cover,UC5ZAU-hc5NOeuXUcb4gyqcQ,https://www.youtube.com/watch?v=ynhdBe0lh2o,518.0,81026.0,
Atw44vu4aEE,An Emotional Heart Touching Story || Moral StorIes In Urdu || Sabak Amoz Islamic Kahani In Urdu,Ambreen Voice,UCF2ZlA6kn5W3PMdJur6FZKg,https://www.youtube.com/watch?v=Atw44vu4aEE,466.0,30370.0,
GZS79WTi7fE,Age Difference | Rude Hero | Force Marriage | URDU NOVEL | Romantic ,Novels Urdu Library,UCN4VNpWu4sI3BwjXR_1AfFA,https://www.youtube.com/watch?v=GZS79WTi7fE,5425.0,33541.0,
LVYnCwuPEYM,Ertugrul Ghazi Urdu | Episode 89 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=LVYnCwuPEYM,2303.0,19154177.0,
FHpK4MFV8gQ,"BEAUTIFUL ROMENTIC NOVEL""کچی ڈوریاں""||COMPLETE URDU NOVEL||RS DAILY VOICE ",Rs Daily Voice,UCTVq3JVKGVA47Z8oO3HlaHg,https://www.youtube.com/watch?v=FHpK4MFV8gQ,3246.0,43411.0,
0L5vY0zPIB4,Ertugrul Ghazi Urdu | Episode 108 | Season 5 Finale,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=0L5vY0zPIB4,2321.0,22789000.0,
D562ikXPZ8Y,Ertugrul Ghazi Urdu | Episode 73 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=D562ikXPZ8Y,2806.0,23075528.0,
dJLnBwOgBNg,Madine Wala Chan Charya | Lyrics Urdu | Usman Qadri | Rabi ul Awal Naat | Naat Sharif | i Love islam,I LOVE ISLAM NAAT,UCMAG_EfVdM4JFyZ3jA9Ge0A,https://www.youtube.com/watch?v=dJLnBwOgBNg,909.0,7310.0,
NXGEtFzu754,Unique urdu ghazal - Fitoor Nazrain - Dil ki Duniya - urdu ghazal - ghazal - Without Music - Nazam,Dil Ki Dunya,UCawphIcBPDHF3R9QStBxvAg,https://www.youtube.com/watch?v=NXGEtFzu754,402.0,4844.0,
TOq3-b_0Sm4,Ertugrul Ghazi Urdu | Episode 92 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=TOq3-b_0Sm4,2334.0,17668973.0,
xwJ9iMf13Bs,Security Guard Ne Meri Biwi Ko | Desi Romantic Kahani | Roman Urdu Story | Kabul Guest House Series,good story,UCWzx918TewKtQqc8d6vmrzg,https://www.youtube.com/watch?v=xwJ9iMf13Bs,949.0,11924.0,
r0sN-SfGeoY,Ertugrul Ghazi Urdu | Episode 53 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=r0sN-SfGeoY,2485.0,17893423.0,
GmrAyF6wnL8,Ertugrul Ghazi Urdu | Episode 24 | Season 3,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=GmrAyF6wnL8,2769.0,23245389.0,
pJjVqy0iPXk,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/pJjVqy0iPXk,6.0,172707.0,
fTLmhXFKM08,calligraphy ll Arabic calligraphy ll Urdu calligraphy ۔م۔,Muhammad Farooq Khan ,UC9ya19XtN0duVe73QShVu9A,https://www.youtube.com/shorts/fTLmhXFKM08,10.0,7885.0,
Xd3Tq0vDfnA,sara jos nikal lia #urdu #funny #hindi,Click Data 0.1,UCgc8TNJ5-uN2mliHeO8OrqQ,https://www.youtube.com/shorts/Xd3Tq0vDfnA,6.0,209015.0,
e91GfZyoAzQ,Ertugrul Ghazi Urdu | Episode 71 | Season 1,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=e91GfZyoAzQ,2950.0,21720344.0,
BqFwkgAmSOk,English Sentences with Urdu translation #learnenglish #spokenenglish #english,English Sentences,UCXmABczbkbaBDINNDU_jEWw,https://www.youtube.com/shorts/BqFwkgAmSOk,5.0,97522.0,
sAMRrqedCrU,Ertugrul Ghazi Urdu | Episode 98 | Season 2,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=sAMRrqedCrU,2986.0,24862322.0,
HWpbrUHxfl4,5 Rules to Boost Your Personality #lifelessons #lifeadvice #hindi #urdu #personalgrowth,Adeel Aslam,UCpjTI6v40yfDFhUBc6vpCfQ,https://www.youtube.com/shorts/HWpbrUHxfl4,41.0,2839.0,
bbv1zXufbUs,46 Number Pehan kar | Very Emotional Heart Touching Story | Sachi Kahaniyan | Urdu Story,Aapki Laiba,UCo7UtVJIjn-c4VnIWj5CClw,https://www.youtube.com/shorts/bbv1zXufbUs,18.0,443324.0,
8znB0XdncLI,#love #live #urdu #beautiful #comingsoon #religion,Daily Vlog Azhar Iqbal ,UCAqNpS-8dke4U6UyDkLRx1w,https://www.youtube.com/shorts/8znB0XdncLI,9.0,2442.0,
qqw1hWlacwA,"AGGRESSIVE NOVEL ""روبرو عشق"" AGE DIFFERENCE BASED URDU NOVEL | AGE GAP ROMANTIC URDU NOVELS",Official Urdu Kahani,UCjceMaGl_csllgRw3CblPMA,https://www.youtube.com/watch?v=qqw1hWlacwA,2936.0,71110.0,
17KZACjyj0w,Daku and my story || Interesting Story || romantic story|| Urdu voice story|| Hindi Story,Meri voice sami,UCirdphvRAssLmG0sCac74yg,https://www.youtube.com/watch?v=17KZACjyj0w,1808.0,7142.0,
TQL4nq8ojx4,urdu poetry #poetry #urdu #trending #shorts,Broken thoughts,UCO-pJv55qRYHOPSfIGbRsfg,https://www.youtube.com/shorts/TQL4nq8ojx4,6.0,26727.0,
o1JnkpaAQlw,Urdu poetry video ❤️‍🩹🥀 #poetry #shorts #quotes #urdupoetry #deeplines,Maaz write ,UCvBRKOo1LsXxP8kIg9sRhIg,https://www.youtube.com/shorts/o1JnkpaAQlw,6.0,196940.0,
vOVxXP_hKrs,Quran transition #urdu #translationquranandislam #duet #urduhinditranslation #shorts,Khan...Official786,UCMrU4SAIlCtSOMfPNfs673w,https://www.youtube.com/shorts/vOVxXP_hKrs,56.0,4298.0,
q0bEoVmKLeY,Ertugrul Ghazi Urdu | Episode 46 | Season 1,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=q0bEoVmKLeY,2510.0,21781032.0,
2gft-D5HO_w,Quran #beautiful #urdu #love #best #motivation #egzonibrahimi #muhammadﷺ #quran,Gulf jobs 1M,UCzmo_cb045QgbK3r1X6WFVw,https://www.youtube.com/shorts/2gft-D5HO_w,15.0,9207.0,
K1j6Pwtv9k0,SSLC Urdu Onam Exam 2025 | Mega Marathon | Xylem SSLC,Xylem SSLC,UCtnHxTn2yi8Fs3R7EnuYKBA,https://www.youtube.com/watch?v=K1j6Pwtv9k0,4378.0,28025.0,
vJiCnD9p5o8,English vs Urdu | Standup Comedy | Tabish Hashmi | To Be Honest | Nashpati Prime,Nashpati,UCRfxnK9cc4b6w6B-tGrpZag,https://www.youtube.com/watch?v=vJiCnD9p5o8,170.0,206677.0,
Z2-3GVTnCW4,Urdu poetry video 🥀❤️ #poetry #quotes,Malang wri8s ,UC4KaQTheASjoutD2JykQXQA,https://www.youtube.com/shorts/Z2-3GVTnCW4,6.0,7995.0,
4vU32mA9Sjo,Ertugrul Ghazi Urdu | Episode 20 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=4vU32mA9Sjo,2499.0,17177211.0,
rQyvcI5tv3o,Quran Telawat urdu#quran #ytshorts #islam #muslim#jummamubarak #urdu,UNDRESHORTS,UCMBKpuKLQt-IFRObow7nQOg,https://www.youtube.com/shorts/rQyvcI5tv3o,12.0,6086.0,
h4bFzAAX3Bo,Quran Tarjuma Urdu translation #urdu #urdupoetry #duet #account #motivation #translationquranandisla,R Amin,UCrSJh7IBMI_w5bjV6Vamcbw,https://www.youtube.com/shorts/h4bFzAAX3Bo,17.0,4803.0,
J5ETAvhPm8U,Why usa and china want Indonesia #nuclearwar #hindi #history #space #chipwar #urdu,Akhir Kaise,UCMDvFq65tTPbKC215rQoCag,https://www.youtube.com/shorts/J5ETAvhPm8U,41.0,3369.0,
1zBtcTki6Ak,Urdu lines 🥺❤️🥀❤️ #4line #poetry #quotes #unfrezzmyaccount #shayari #line #urdulines #urduquotes,Ali z,UCksq0US4Kw5U_Xc2kUKxV3g,https://www.youtube.com/shorts/1zBtcTki6Ak,6.0,352050.0,
OWcSMtdASoQ,Al - Hujuraat with urdu translation #quranictranslation #urdutranslation #islamicvideo,Islam ki duniya,UCz5VXLhcBWlGb6xQKvTzg5A,https://www.youtube.com/shorts/OWcSMtdASoQ,43.0,6394.0,
k2aC2zFQZ-A,This Christian Praised The Turk 🤯 |Salahuddin Ayyubi Episode 7 In Urdu/Hindi #salahuddinayubi,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/k2aC2zFQZ-A,29.0,350898.0,
BCr61KhkAcM,Beautiful Quran Urdu translation #urdu #quotes #love #duet #alquran #motivation #allah #aslam,TechnologistEmaa,UCdEDzHNY8qfv8M8rMMf7tvA,https://www.youtube.com/shorts/BCr61KhkAcM,41.0,4543.0,
3ZQUhtt7dS4,Quran Urdu Translation #quran #urdu #translationquranandislam #verseoftheday #islamicstatus #allahﷻ,SKU Islamic Education ,UCLGvJZt_bvKAeVJIMwBBCZQ,https://www.youtube.com/shorts/3ZQUhtt7dS4,42.0,6291.0,
mpX2hccbHZM,Quran Translation Urdu Beshak #urdu #urdupoetry #quran #urdu #qurantranslation,R Amin,UCrSJh7IBMI_w5bjV6Vamcbw,https://www.youtube.com/shorts/mpX2hccbHZM,17.0,3500.0,
xLUsutsN8V4,Al Quran Urdu Translation #quran #quranverseoftheday #urdu #quranurdutranslation #trending,SKU Islamic Education ,UCLGvJZt_bvKAeVJIMwBBCZQ,https://www.youtube.com/shorts/xLUsutsN8V4,16.0,4269.0,
Fw5fMWWCXXE,quranurdutransalate💚💯#islam #ytshorts #quran #qurantilawat #quranrecitation #urdu,UNDRESHORTS,UCMBKpuKLQt-IFRObow7nQOg,https://www.youtube.com/shorts/Fw5fMWWCXXE,18.0,4980.0,
SptvF9Uhj2I,Inverter AC vs Non-Inverter AC: Explained in Simple Way #urdu #hindi #inverterac,Syed Owais Ali,UC2yXGNAHIAjJAwegodSJvOw,https://www.youtube.com/shorts/SptvF9Uhj2I,60.0,1062033.0,
UcM27G3rub0,Quran Karim 🤲🤲🤲🤲🤲🤲🤲🤲 #urdu #quotes #quranismylife #quranicvibes #motivation,AmkvilogsHR96,UCzlp9CVk2Ow3ZCDY6sWuYrg,https://www.youtube.com/shorts/UcM27G3rub0,20.0,1278.0,
P27eohj0EMU,Best Islamic Motivation Quotes💯🤔 Golden Words|Best Urdu Quotes| Best Quotes|Islamic post|shorts,Islamdeen.786,UCN0CEtFikiBVzmi9fFvpw_A,https://www.youtube.com/shorts/P27eohj0EMU,6.0,168927.0,
eol92Z3OMxs,Quran Telawat urdu #quran #islam #ytshorts #muslim #urdu,UNDRESHORTS,UCMBKpuKLQt-IFRObow7nQOg,https://www.youtube.com/shorts/eol92Z3OMxs,14.0,5572.0,
w85Z2A7NdAs,Al Quran Urdu Translation ll #urdu #quran #verseoftheday,SKU Islamic Education ,UCLGvJZt_bvKAeVJIMwBBCZQ,https://www.youtube.com/shorts/w85Z2A7NdAs,19.0,5410.0,
XN1iVsvlxtA,Beautiful lines ❤️ #shortsvideo #viralvideo #youtubeshorts #subscribe #quotes #urdu #shorts,Mid Country Spice,UCByhAi8RLSAkbtzubyBldxg,https://www.youtube.com/shorts/XN1iVsvlxtA,9.0,1307.0,
kss6XGmMjdM,Similarities Between Bengali and Urdu,Bahador Alast,UCupKOOnfBOhdwhBLYjYH4RQ,https://www.youtube.com/watch?v=kss6XGmMjdM,1023.0,318261.0,
jixeH5-4qAA,Quran translate urdu♥️#islam #youtubeshorts #qurantranslation #urdu,UNDRESHORTS,UCMBKpuKLQt-IFRObow7nQOg,https://www.youtube.com/shorts/jixeH5-4qAA,16.0,4730.0,
v6kd7-zK6i4,quranurdutransalate♥️#islam #ytshortsvideo  #quran #qurantilawat #quranurdu #urdu,UNDRESHORTS,UCMBKpuKLQt-IFRObow7nQOg,https://www.youtube.com/shorts/v6kd7-zK6i4,13.0,1599.0,
-DqhRJ-Xmsc,Quran Tarjuma Urdu translation #quran #urdu #trending #love #doha #motivation #ytshorts,R Amin,UCrSJh7IBMI_w5bjV6Vamcbw,https://www.youtube.com/shorts/-DqhRJ-Xmsc,19.0,7981.0,
voSwZ878Z4Q,#urdu #wazify #answer #youtubeshorts #viralvideo,Kitchen Noomi,UCpEmnfpBpAhqp2WnO_PksPg,https://www.youtube.com/shorts/voSwZ878Z4Q,16.0,4509.0,
3j2u3DXkGbg,"Kiya Aapka Nam W Say Hay|کیا آپ کا نام ""و"" ہے|क्या आपका नाम ""w"" है|আপনার নাম ""w"" দিয়ে আছে|W sey nam",Shahzad Ali Ghazi,UCeboElNHCwsNwnd8b0Trm8w,https://www.youtube.com/watch?v=3j2u3DXkGbg,379.0,180529.0,
9U88ccOVRuI,"""Band Kardein Parliament""| Heated Debate b/w Faisal Vawda & Shafqat Abbas - Hamid Mir - Capital Talk",Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=9U88ccOVRuI,592.0,6817.0,
Fu5JjJbNYZM,Muslim Girl Names Starting with W | Unique Islamic Girl Name Start With W | ladkiyon ke Naam W say,Informative Karachi,UC6PBQRLHAH8K9957nDKS4xQ,https://www.youtube.com/watch?v=Fu5JjJbNYZM,251.0,2026.0,
mj3hOQcy5vc,"How to write Urdu Letter ""Seen"" #viral #language #correction #mistakes #writingtips",Hamid Iqbal Khan Artist,UCzxdcWYx28qcz4b7WwBo8CQ,https://www.youtube.com/shorts/mj3hOQcy5vc,9.0,38347.0,
Tax_cvSS2H0,A Aur W Naam Ki Jori Kaisi Hai | Name Ka Pehla Harf A aur W Ki Jodi Ki Shakhsiyat Aur Khoobian,Black Magic Community,UCv-b7TbYXan6oOd4Ds3AjGQ,https://www.youtube.com/watch?v=Tax_cvSS2H0,302.0,38086.0,
Gi1c7uEqNtQ,Baby Girl Names with Letter W || W Letter Names for Baby Girls || W Se Naam || Muslim Names with W,HIT NAMES,UC46EAXcdeTdaKcmmF8DPcAg,https://www.youtube.com/watch?v=Gi1c7uEqNtQ,131.0,10558.0,
MEbkqVkpa-w,Para 5 - Juz 5 W-al-muḥṣanat HD Quran Urdu Hindi Translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=MEbkqVkpa-w,5053.0,1742392.0,
GjGbozi7xOg,3 : Urdu Qasidah Ka Agaz w irtiqa || اردو قصیدہ کا آغاز و ارتقا /Mirza Rafee Sauda |رفیع سودا,GS online,UCNge-l0ohpY5zztnAyTbdQg,https://www.youtube.com/watch?v=GjGbozi7xOg,2066.0,28149.0,
QxZj2KQXe20,Last 10 Surah of Holy QURAN Urdu Translation,PakistaniStuff,UCpTENlEjEaTf8kj72E0hU7g,https://www.youtube.com/watch?v=QxZj2KQXe20,814.0,8570394.0,
IK2ZAlHXT4o,Nizamat W Tilawat || Bazme Urdu Adab Hostel Mungeri Darul Uloom Nadwatul Ulma Lucknow ,Farooqui Media Official ,UCllFmJoISLRWrl3JvtCJycQ,https://www.youtube.com/watch?v=IK2ZAlHXT4o,576.0,240.0,
33eyd1U990A,"""We Are Venom"" in 3 different languages (Urdu & Punjabi by me) #shorts #venom #meme #voice",Aouny Dubs,UCSCUfwgaXdYKGBdXQIcD8cA,https://www.youtube.com/shorts/33eyd1U990A,24.0,30923.0,
E3PbwHB0mIc,URDU vs PUNJABI CHALLENGE - PART 4 (w/FORFEITS),Ramis Ansari,UClws4FStp5Oa5zoajZxojZw,https://www.youtube.com/watch?v=E3PbwHB0mIc,768.0,87153.0,
vBNN2NUxnag,"English vocabulary wh question words with Urdu, Hindi meanings.",Learn About English,UCh8sHHkIPcWwwzEG7JENdzQ,https://www.youtube.com/shorts/vBNN2NUxnag,5.0,58258.0,
P8LrlXZflQ4,Beautiful Aqwale Zareen in Urdu handwriting|Urdu quotes| Urdu handwriting practice|viral video,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/P8LrlXZflQ4,6.0,808951.0,
ULs8UG5uHa8,Kuwait Travel Urdu 2.0 | Visa | Amazing facts & History of Kuwait | Kuwait Travel | info at ahsan,info at ahsan,UC0Hg3GI7eLaPDyaUvnAtlNw,https://www.youtube.com/watch?v=ULs8UG5uHa8,825.0,972486.0,
zJu5IVtqhqw,Surah Kahf With Urdu Translation / Surat No 18 / Mishary Rashid Alafasy,Quran Aur Hadees,UCWhQGlNAshRsFa6_l_pH_sA,https://www.youtube.com/watch?v=zJu5IVtqhqw,3273.0,1212631.0,
rBqveBHI20Y,Top 15 Muslim Boys Names with W with urdu meanings| Muslim lrrkon k و se shuru hone wale bhtren nam,Factastic,UCVPrYu6oRBGZBuEsPSgEkZg,https://www.youtube.com/watch?v=rBqveBHI20Y,121.0,2279.0,
sUD8CWbzaj4,"4:Urdu Gazal Agaz w irteqah|اردوغزل آغازوارتقاء|DSSSB-TGT,manuu B.Ed,UP-TGT,Urdu Gazal ,By:Nihat Sir",GS online,UCNge-l0ohpY5zztnAyTbdQg,https://www.youtube.com/watch?v=sUD8CWbzaj4,3015.0,37783.0,
4Fv3ATUWE_w,turning mecard so1 episode 1 in Urdu @kidzonepakistan,Turning Mecard in urdu,UCD8JeOYhOw6t74pw2dwqc-A,https://www.youtube.com/watch?v=4Fv3ATUWE_w,1316.0,124711.0,
4UUfMw15E2Y,Miracles Of Quran | A Man Stop coming Flood by Quran | Floods in Pakistan,Urdu Cover,UC5ZAU-hc5NOeuXUcb4gyqcQ,https://www.youtube.com/watch?v=4UUfMw15E2Y,537.0,419299.0,
fSCfzqGw7oo,Sabar in Quran Verses Urdu Translation Listen Carefully,Quran Translation Short Clip,UCzdqqgYI81kkk9gxkXxSbKA,https://www.youtube.com/watch?v=fSCfzqGw7oo,1417.0,1728120.0,
viDLyYrdLa0,surah duha with urdu translation | surah ad duha | quran recitation | beautiful quran recitation,Islamic Content,UCkDYAhMw8x91AX_nLmmGU2w,https://www.youtube.com/watch?v=viDLyYrdLa0,108.0,5584201.0,
wrck0NoR2Zc,Para 10 - Juz 10 W a lamu HD Quran Urdu Hindi Translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=wrck0NoR2Zc,9365.0,260055.0,
16sBBCoK8cs,waseem name meaning in urdu 🌺 #viral #name #trending,sweetu islamic name,UCpJTKJxdRoBZfA3T7iOZmLw,https://www.youtube.com/shorts/16sBBCoK8cs,11.0,16370.0,
yAsA1pzI2Ss,Alfaz mani|Alfaz mani in urdu|Urdu word meaning,Urdu TV ,UC4VPGueSsmf5f1XLr3ODEuw,https://www.youtube.com/shorts/yAsA1pzI2Ss,11.0,7341.0,
dewmAEFCdzs,Learn Football Terms with Urdu Meanings | Essential Soccer Vocabulary ⚽✨,Smart Study Zone,UCuJ4qz7K1KotrpHadcH7YQQ,https://www.youtube.com/shorts/dewmAEFCdzs,6.0,4031.0,
unsyrPwBpv0,Prophet Stories In Urdu | Prophet Musa (AS) Story | Part 2 | Quran Stories In Urdu | Urdu Cartoons,Urdu - Stories of the Prophets - Quran Stories,UCIIWR4JQld9zLjnAWPNlYlQ,https://www.youtube.com/watch?v=unsyrPwBpv0,679.0,1778188.0,
Mxu_yKTuknA,New poetry ♥️🥀 #urdu #shayari #poetry #love #romantic,Risal Poetry,UCMJdXiOvRRFl67iJreWmsgg,https://www.youtube.com/shorts/Mxu_yKTuknA,6.0,43719.0,
u9xyQeiKnng,God's Signature | Hindi/Urdu Sermon | Pastor Monica Christian | Dua Ka Ghar Canada,Dua Ka Ghar Canada,UCHG5DWauA0417WER1TV7AIA,https://www.youtube.com/watch?v=u9xyQeiKnng,3346.0,1066.0,
Eh01dLBLEDs,Uncles and aunts names of hazrat Muhammad PBUH in urdu handwriting form #shorts,RHT.Calligraphy,UCe3NF5dsW0oOAdqFrrFvArg,https://www.youtube.com/shorts/Eh01dLBLEDs,11.0,90459.0,
kEzb9LT6Lbk,sultan salahuddin ayyubi season 2 Urdu new trailer 1 #shortsfeed #sultansalahuddinayyubi #humtv,SI Editor,UCdXbyIScQ7kWtwlPBS6OnFA,https://www.youtube.com/shorts/kEzb9LT6Lbk,20.0,290011.0,
wRQkU-O1AlM,🌹Javeria🌹 | Name Meaning Status || Urdu e Hind Official,Urdu e Hind Official,UCXJtXm8dmtbue1U-ZVkQgkw,https://www.youtube.com/shorts/wRQkU-O1AlM,10.0,40188.0,
Ym0XOlnNKzI,Surah Falaq Translation In Urdu | Surah Al-Falaq tafseer (interpretation) in Urdu | Surah Al-Falaq,Outlook Sanaish,UCQiKXXJuDSVIuBsXkeLh9Bw,https://www.youtube.com/shorts/Ym0XOlnNKzI,5.0,181287.0,
l_JJtoLAsjQ,Top Islamic Question Answer | Islamic Sawal Jawab | Amazing Islami Paheliyan |Best Urdu Quiz|VM,Knowledge Channel,UC77CwDRJgZW_kMljofRepQg,https://www.youtube.com/shorts/l_JJtoLAsjQ,10.0,551150.0,
3uxTHA_TTsc,#Koreans 🇰🇷 vs Urdu 🇵🇰/ #Hindi 🇮🇳 SIMILAR WORDS 🤩🫶,Majid Mushtaq,UCW3wJs8ZDCU_WkNxnw34FLg,https://www.youtube.com/shorts/3uxTHA_TTsc,54.0,2297728.0,
zM6du7JNWQE,W-Fragen | German Question Words | Learn German in Urdu/Hindi,Desi Learn German,UCT2EmYXAANJcv2rYaf6TWiw,https://www.youtube.com/watch?v=zM6du7JNWQE,373.0,18584.0,
h0qdaE630WQ,Pal Pal❤ | Afusic | Talwinder | Urdu Songs | Music Video | @l4ksh.editz7 #afusic #talwiinder,L4KSH EDITZ,UC2hoxn69ILBMH0B4hbBvgkA,https://www.youtube.com/shorts/h0qdaE630WQ,19.0,9852.0,
hFjAbDg2aA0,Sad status 🥀 Urdu poetry 💔 WhatsApp status🥀#youtubeshorts #ytshorts #shorts,Asim Wri8s,UCfjtzoJ1U-_VNDrDErbjHKA,https://www.youtube.com/shorts/hFjAbDg2aA0,14.0,4742833.0,
L19jWBuKU5E,urdu Haroof ki adadi Qimat numerology# astrology# shorts# Horoscope # #oman Learning#,Name and Personality,UCEAJnovbojq9FzCTg8K0d2Q,https://www.youtube.com/shorts/L19jWBuKU5E,19.0,117054.0,
7R7RT4uPyIE,🌹Iqra🌹 | Name Meaning Status || Urdu e Hind Official #ytshorts #shorts,Urdu e Hind Official,UCXJtXm8dmtbue1U-ZVkQgkw,https://www.youtube.com/shorts/7R7RT4uPyIE,10.0,34724.0,
2WYZdzRTf_s,Mushkil Paheliyan in Urdu Sawal Jawab | Urdu Paheliyan | Paheli TikTok Paheliyan with answers #short,Paheli Power,UCr5l1TUck1nIihR7RNn-rIA,https://www.youtube.com/shorts/2WYZdzRTf_s,14.0,351331.0,
uewKWmIoj-w,Beautiful Urdu writing style ! Write poetry with a class #urdu #handwriting #calligraphy #shorts,Dan Calligraphy,UC2n2yWiJtusvyE86ttU94ZA,https://www.youtube.com/shorts/uewKWmIoj-w,18.0,3672.0,
